Timestamp: 28 Jun 23 21:12 -03, Method: GET, Path: /users | Status: DENIED
Timestamp: 28 Jun 23 21:13 -03, Method: GET, Path: /users | Status: APPROVED
Timestamp: 28 Jun 23 21:13 -03, Method: GET, Path: /users | Status: DENIED
Timestamp: 30 Jun 23 09:57 -03, Method: GET, Path: /goapi | Status: DENIED
Timestamp: 30 Jun 23 09:57 -03, Method: GET, Path: /goapi | Status: APPROVED
Timestamp: 30 Jun 23 09:57 -03, Method: GET, Path: /goapi | Status: APPROVED
Timestamp: 30 Jun 23 09:58 -03, Method: GET, Path: /goapi | Status: APPROVED
Timestamp: 30 Jun 23 10:04 -03, Method: GET, Path: /goapi | Status: DENIED
Timestamp: 30 Jun 23 10:04 -03, Method: GET, Path: /goapi | Status: APPROVED
Timestamp: 30 Jun 23 10:04 -03, Method: GET, Path: /goapi | Status: APPROVED
Timestamp: 30 Jun 23 10:04 -03, Method: GET, Path: /goapi | Status: APPROVED
Timestamp: 30 Jun 23 10:18 -03, Method: GET, Path: /goapi | Status: DENIED
Timestamp: 30 Jun 23 10:18 -03, Method: GET, Path: /goapi | Status: APPROVED
Timestamp: 30 Jun 23 10:19 -03, Method: GET, Path: /goapi | Status: APPROVED
Timestamp: 30 Jun 23 10:20 -03, Method: GET, Path: /goapi | Status: DENIED
Timestamp: 30 Jun 23 10:20 -03, Method: GET, Path: /goapi | Status: APPROVED
Timestamp: 30 Jun 23 10:20 -03, Method: GET, Path: /goapi | Status: APPROVED
Timestamp: 30 Jun 23 10:21 -03, Method: GET, Path: /goapi | Status: DENIED
Timestamp: 30 Jun 23 10:21 -03, Method: GET, Path: /goapi | Status: APPROVED
Timestamp: 30 Jun 23 10:21 -03, Method: GET, Path: /users | Status: DENIED
Timestamp: 30 Jun 23 10:21 -03, Method: GET, Path: /users | Status: APPROVED
Timestamp: 30 Jun 23 10:22 -03, Method: GET, Path: /users | Status: APPROVED
Timestamp: 30 Jun 23 10:22 -03, Method: GET, Path: /pqp | Status: DENIED
Timestamp: 30 Jun 23 10:22 -03, Method: GET, Path: /pqp | Status: APPROVED
Timestamp: 30 Jun 23 10:22 -03, Method: GET, Path: /pqp | Status: APPROVED
Timestamp: 30 Jun 23 10:22 -03, Method: GET, Path: /pqp | Status: APPROVED
Timestamp: 30 Jun 23 10:25 -03, Method: GET, Path: /pqp | Status: DENIED
Timestamp: 30 Jun 23 10:25 -03, Method: GET, Path: /pqp | Status: APPROVED
Timestamp: 30 Jun 23 10:30 -03, Method: GET, Path: /abc | Status: DENIED
Timestamp: 30 Jun 23 10:30 -03, Method: GET, Path: /abc | Status: APPROVED
Timestamp: 30 Jun 23 10:30 -03, Method: GET, Path: /abc | Status: DENIED
Timestamp: 30 Jun 23 10:30 -03, Method: GET, Path: /abc | Status: DENIED
Timestamp: 30 Jun 23 10:30 -03, Method: GET, Path: /abc | Status: APPROVED
